index,waveform,chirp_mass_prior,mass_ratio_prior,a_1_prior,lambda_prior,log_bayes_factor,sampling_time_hrs,directory
1,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",12.522867239352566,2.22,/work/puecher/S231109/bw_runs_debug/flow_23
2,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",12.976734068094073,1.10,/work/puecher/S231109/bw_runs_debug/test_settings
3,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.150]","Uniform [0, 2000]",14.325370197560764,2.29,/work/wouters/GW231109/l1_2000_l2_4000
4,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,15.878812563716163,2.42,/work/wouters/GW231109/neural_priors
5,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,15.716736639977618,4.39,/work/wouters/GW231109/neural_priors_double_gaussian_radio
6,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,16.079943263128513,4.51,/work/wouters/GW231109/neural_priors_double_gaussian_radio_NICER
7,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,15.856748744451178,4.68,/work/wouters/GW231109/neural_priors_double_gaussian_radio_chiEFT
8,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,16.197165321985153,4.33,/work/wouters/GW231109/neural_priors_gaussian_radio
9,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,15.960134776051044,8.09,/work/wouters/GW231109/neural_priors_gaussian_radio_NICER
10,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,16.23861412449776,4.34,/work/wouters/GW231109/neural_priors_gaussian_radio_chiEFT
11,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,14.735837490516689,5.04,/work/wouters/GW231109/neural_priors_uniform_radio
12,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,14.569747376209241,5.18,/work/wouters/GW231109/neural_priors_uniform_radio_NICER
13,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]",NFPrior,"Uniform [0.000, 0.150]",N/A,11.930550860028038,5.47,/work/wouters/GW231109/neural_priors_uniform_radio_chiEFT
14,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",10.885731698605733,1.17,/work/wouters/GW231109/prod_BW_XP_s005_l10000_default
15,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",8.436950975878931,3.68,/work/wouters/GW231109/prod_BW_XP_s005_l10000_double_gaussian
16,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",11.705378500258298,3.00,/work/wouters/GW231109/prod_BW_XP_s005_l10000_gaussian
17,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",8.534631120119395,3.33,/work/wouters/GW231109/prod_BW_XP_s005_l10000_uniform
18,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",12.034718408090338,1.11,/work/wouters/GW231109/prod_BW_XP_s005_l5000_default
19,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",8.876790887897616,3.44,/work/wouters/GW231109/prod_BW_XP_s005_l5000_double_gaussian
20,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",13.003737311961077,2.93,/work/wouters/GW231109/prod_BW_XP_s005_l5000_gaussian
21,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",9.265107716248261,2.97,/work/wouters/GW231109/prod_BW_XP_s005_l5000_uniform
22,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",13.24921580622463,1.66,/work/wouters/GW231109/prod_BW_XP_s040_l10000_default
23,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",12.259064856816032,3.65,/work/wouters/GW231109/prod_BW_XP_s040_l10000_double_gaussian
24,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",13.357327391183158,3.19,/work/wouters/GW231109/prod_BW_XP_s040_l10000_gaussian
25,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",10.770433858915565,3.69,/work/wouters/GW231109/prod_BW_XP_s040_l10000_uniform
26,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",13.349657889491445,1.70,/work/wouters/GW231109/prod_BW_XP_s040_l5000_default
27,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",11.699393820411478,3.94,/work/wouters/GW231109/prod_BW_XP_s040_l5000_double_gaussian
28,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",13.342580639303696,3.26,/work/wouters/GW231109/prod_BW_XP_s040_l5000_gaussian
29,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",10.949615505379425,3.53,/work/wouters/GW231109/prod_BW_XP_s040_l5000_uniform
30,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",12.37072682248992,3.40,/work/wouters/GW231109/prod_XP_s005_l10000_default
31,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",13.030434572223422,3.93,/work/wouters/GW231109/prod_XP_s005_l10000_double_gaussian
32,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",13.397316248358534,4.16,/work/wouters/GW231109/prod_XP_s005_l10000_gaussian
33,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 10000]",10.172625083389967,4.70,/work/wouters/GW231109/prod_XP_s005_l10000_uniform
34,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",13.766463383486474,2.35,/work/wouters/GW231109/prod_XP_s005_l5000_default
35,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",11.94105548160266,4.28,/work/wouters/GW231109/prod_XP_s005_l5000_double_gaussian
36,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",14.98282390735788,3.89,/work/wouters/GW231109/prod_XP_s005_l5000_gaussian
37,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",10.192703877929072,4.81,/work/wouters/GW231109/prod_XP_s005_l5000_uniform
38,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",15.605687792504524,2.77,/work/wouters/GW231109/prod_XP_s040_l10000_default
39,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",6.003885414603462,5.19,/work/wouters/GW231109/prod_XP_s040_l10000_double_gaussian
40,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",15.748568920773952,4.22,/work/wouters/GW231109/prod_XP_s040_l10000_gaussian
41,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 10000]",12.079068768997496,5.08,/work/wouters/GW231109/prod_XP_s040_l10000_uniform
42,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",15.600965334292754,2.59,/work/wouters/GW231109/prod_XP_s040_l5000_default
43,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",11.954742301013967,5.21,/work/wouters/GW231109/prod_XP_s040_l5000_double_gaussian
44,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",16.01090482594156,4.02,/work/wouters/GW231109/prod_XP_s040_l5000_gaussian
45,IMRPhenomXP_NRTidalv3,"Constraint [0.800, 3.000]","Constraint [0.125, 1.000]","Uniform [0.000, 0.400]","Uniform [0, 5000]",12.686946166175588,4.72,/work/wouters/GW231109/prod_XP_s040_l5000_uniform
46,IMRPhenomXAS_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","AlignedSpin [-0.100, 0.100]","Uniform [0, 5000]",14.772458418829306,1.40,/work/wouters/GW231109/test
47,IMRPhenomXAS_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","AlignedSpin [-0.100, 0.100]","Uniform [0, 5000]",14.772834610886388,1.26,/work/wouters/GW231109/test_fmax2kHz
48,IMRPhenomXAS_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","AlignedSpin [-0.150, 0.150]","Uniform [0, 5000]",14.820506382992635,1.43,/work/wouters/GW231109/test_high_spins
49,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",13.712702206595655,2.32,/work/wouters/GW231109/test_precessing
50,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.050]","Uniform [0, 5000]",13.360387256237932,2.29,/work/wouters/GW231109/test_precessing_fmax2kHz
51,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.150]","Uniform [0, 5000]",15.318820404331548,2.29,/work/wouters/GW231109/test_precessing_high_spins
52,IMRPhenomXP_NRTidalv3,"UniformInComponentsChirpMass [1.290, 1.320]","UniformInComponentsMassRatio [0.125, 1.000]","Uniform [0.000, 0.150]","Uniform [0, 5000]",14.172510171375073,2.29,/work/wouters/GW231109/test_precessing_timefix
